App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
AJ Styles Wallpaper 2018 - AJ Styles HD Wallpaper,ART_AND_DESIGN,4.0,18,3.6M,1000,Free,0,Everyone,Art & Design
MB Notifications for FB (Free),SOCIAL,3.9,3047,1.5M,100000,Free,0,Teen,Social
Jetpack Joyride,GAME,4.4,4638163,96M,100000000,Free,0,Everyone 10+,Arcade
"Meet24 - Love, Chat, Singles",DATING,4.2,57083,7.9M,1000000,Free,0,Mature 17+,Dating
Be like Me - Hay Nhu Toi,PERSONALIZATION,4.3,44,3.5M,1000,Free,0,Teen,Personalization
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51543,Varies with device,1000000,Free,0,Everyone,Food & Drink
A/C REFRIGERANT CAPACITY,BUSINESS,1.7,84,2.1M,10000,Free,0,Everyone,Business
Reminder,EVENTS,4.5,7074,6.3M,500000,Free,0,Everyone,Events
CB News,FAMILY,5.0,7,20M,50,Free,0,Everyone,Education
Jigsaw Volvo FH 16 Trucks,FAMILY,5.0,5,8.1M,1000,Free,0,Teen,Puzzle
CBS Sports Fantasy,SPORTS,4.0,43611,27M,1000000,Free,0,Everyone,Sports
IRIS : Customer Service - DZ Algeria,TRAVEL_AND_LOCAL,4.7,57,7.0M,1000,Free,0,Everyone,Travel & Local
CritDice - Dice Roller,FAMILY,4.7,2910,5.3M,50000,Free,0,Everyone,Entertainment
Planner Pro-Personal Organizer,PRODUCTIVITY,4.0,10270,8.4M,1000000,Free,0,Everyone,Productivity
AppLock - Fingerprint,TOOLS,4.4,745245,3.5M,10000000,Free,0,Everyone,Tools
Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,4.4,14402,Varies with device,1000000,Free,0,Everyone,Health & Fitness
Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity
CG Shikshak,FAMILY,4.4,211,6.8M,10000,Free,0,Everyone,Education
CK Call NEW,COMMUNICATION,4.2,0,4.2M,10,Free,0,Everyone,Communication
Nick Jr. - Shows & Games,ENTERTAINMENT,4.2,8968,35M,1000000,Free,0,Everyone,Entertainment;Music & Video
MegaN64 (N64 Emulator),FAMILY,4.6,877576,12M,10000000,Free,0,Everyone,Casual
YouTube Gaming,ENTERTAINMENT,4.2,130549,Varies with device,5000000,Free,0,Teen,Entertainment
Fatal Raid - No.1 Mobile FPS,GAME,4.3,56496,81M,1000000,Free,0,Teen,Action
"busuu: Learn Languages - Spanish, English & More",EDUCATION,4.3,206532,21M,10000000,Free,0,Everyone 10+,Education
Coupang,SHOPPING,4.6,308234,38M,10000000,Free,0,Everyone,Shopping
Granny,GAME,4.5,1135631,59M,50000000,Free,0,Teen,Arcade
CP Brown English-Telugu Dictionary,FAMILY,4.4,8,6.8M,500,Free,0,Everyone,Education
Birthdays & Other Events,EVENTS,4.3,456,2.8M,50000,Free,0,Everyone,Events
Vi Trainer,HEALTH_AND_FITNESS,3.6,124,100M,5000,Free,0,Everyone,Health & Fitness
"APUS Launcher - Theme, Wallpaper, Hide Apps",PERSONALIZATION,4.5,5783441,14M,100000000,Free,0,Everyone,Personalization
4-T's Bar-BQ & Catering,SHOPPING,4.3,0,243k,10,Free,0,Everyone,Shopping
AV MAX,LIFESTYLE,4.1,9,8.7M,1000,Free,0,Everyone,Lifestyle
Cover Fire: offline shooting games for free,GAME,4.7,725897,31M,10000000,Free,0,Teen,Action
List iptv FR,VIDEO_PLAYERS,4.1,1,2.9M,100,Free,0,Everyone,Video Players & Editors
Verdant EI,TOOLS,4.0,0,13M,50,Free,0,Everyone,Tools
FreedomPop Friends for Free Data,TOOLS,4.4,58,2.5M,5000,Free,0,Everyone,Tools
NUsport,SPORTS,3.3,1391,Varies with device,100000,Free,0,Everyone,Sports
Boomerang,FAMILY,4.2,13519,51M,1000000,Free,0,Everyone,Entertainment;Music & Video
Ay Sabz Gunbad Waly,VIDEO_PLAYERS,4.1,4,3.9M,1000,Free,0,Everyone,Video Players & Editors
BW-Go Free,GAME,4.6,547,1.3M,10000,Free,0,Everyone,Board
Metro name iD,PRODUCTIVITY,4.0,27800,Varies with device,10000000,Free,0,Everyone,Productivity
Evolution Marketing CR,HEALTH_AND_FITNESS,4.3,14,1.3M,1000,Free,0,Everyone,Health & Fitness
Stock Quote,FINANCE,4.1,4344,4.5M,500000,Free,0,Everyone,Finance
30 Day Ab Challenge FREE,HEALTH_AND_FITNESS,4.3,48253,Varies with device,1000000,Free,0,Everyone,Health & Fitness
USB BT Wi-Fi Color Terminal Modem,TOOLS,4.0,0,7.3M,5,Paid,$8.99,Everyone,Tools
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,4.6,7969,20M,100000,Free,0,Everyone,Productivity
Remote For Pioneer AV Receivers and Blu-Ray,TOOLS,3.4,150,7.3M,50000,Free,0,Everyone,Tools
CPU-Z,TOOLS,4.5,295430,1.4M,10000000,Free,0,Everyone,Tools
BN Pro Percent White HD Text,LIBRARIES_AND_DEMO,4.0,45,335k,5000,Free,0,Everyone,Libraries & Demo
Best Design CD Ideas,LIFESTYLE,4.1,0,13M,10,Free,0,Everyone,Lifestyle
BD Live Call,COMMUNICATION,4.4,7,308k,5000,Free,0,Everyone,Communication
Tik Tok - including musical.ly,SOCIAL,4.4,5637451,59M,100000000,Free,0,Teen,Social
Météo Algérie DZ,WEATHER,4.1,1238,4.7M,100000,Free,0,Everyone,Weather
BG Cricket,SPORTS,4.2,6,24M,500,Free,0,Everyone,Sports
A & B Taxi,MAPS_AND_NAVIGATION,4.1,41,25M,1000,Free,0,Everyone,Maps & Navigation
MyRadar NOAA Weather Radar Ad Free,WEATHER,4.5,3005,26M,10000,Paid,$2.99,Everyone,Weather
CCleaner,TOOLS,4.4,885187,22M,50000000,Free,0,Everyone,Tools
JackThreads: Men's Shopping,SHOPPING,4.0,13085,2.7M,1000000,Free,0,Teen,Shopping
M-acceleration 3D Car Racing,GAME,3.9,1202,34M,100000,Free,0,Everyone,Racing
Google Chrome: Fast & Secure,COMMUNICATION,4.3,9642995,Varies with device,1000000000,Free,0,Everyone,Communication
"Learn Japanese, Korean, Chinese Offline & Free",EDUCATION,4.9,133136,26M,1000000,Free,0,Everyone,Education;Education
Dr. Cares - Amy's Pet Clinic 🐈 🐕,FAMILY,4.5,3580,60M,100000,Free,0,Everyone,Casual
Moovit: Bus Time & Train Time Live Info,MAPS_AND_NAVIGATION,4.4,617477,Varies with device,10000000,Free,0,Everyone,Maps & Navigation
DV Web Design Tips,PRODUCTIVITY,4.2,1,5.1M,10,Free,0,Teen,Productivity
Netflix,ENTERTAINMENT,4.4,5456599,Varies with device,100000000,Free,0,Teen,Entertainment
Free intellectual training game application |,EDUCATION,4.2,5741,84M,1000000,Free,0,Everyone,Education;Pretend Play
TRANSFORMERS: Forged to Fight,GAME,4.6,291941,90M,10000000,Free,0,Everyone 10+,Action
Ba ba black sheep offline Video,PARENTING,4.2,20,17M,10000,Free,0,Everyone,Parenting
Go Go Coupons - Free Coupon and Discount,SHOPPING,3.0,4,1.2M,1000,Free,0,Everyone,Shopping
Dance School Stories - Dance Dreams Come True,FAMILY,4.4,91171,36M,1000000,Free,0,Everyone,Role Playing
Caf - My Account,LIFESTYLE,3.9,18961,1.8M,5000000,Free,0,Everyone,Lifestyle
Harkins Theatres,ENTERTAINMENT,4.3,1511,12M,100000,Free,0,Everyone,Entertainment
EU VAT Checker,BUSINESS,3.1,7,39k,1000,Free,0,Everyone,Business
Recycling Cy,LIFESTYLE,4.0,47,4.5M,1000,Free,0,Everyone,Lifestyle
Moonlight GO Weather EX,WEATHER,4.2,11510,3.5M,1000000,Free,0,Everyone,Weather
Sports Lite,SPORTS,4.4,16,4.9M,1000,Free,0,Everyone,Sports
AC Remote for Midea - NOW FREE,TOOLS,4.0,448,26M,100000,Free,0,Everyone,Tools
Top Mercato: football news,SPORTS,4.3,16016,6.9M,1000000,Free,0,Everyone,Sports
BC Liquor Stores,LIFESTYLE,3.7,492,4.3M,50000,Free,0,Everyone,Lifestyle
codeSpark Academy & The Foos,FAMILY,4.1,4522,57M,500000,Free,0,Everyone,Educational;Education
Fast Notes FJ,PRODUCTIVITY,4.2,12,2.2M,500,Free,0,Everyone,Productivity
"The Voice, sing and connect",FAMILY,4.1,405824,Varies with device,10000000,Free,0,Everyone,Entertainment
Hungry Shark Evolution,GAME,4.5,6071542,100M,100000000,Free,0,Teen,Arcade
EY-Parthenon,BUSINESS,4.1,1,30M,5,Free,0,Everyone,Business
20 Minuten (CH),NEWS_AND_MAGAZINES,3.5,14153,Varies with device,1000000,Free,0,Everyone 10+,News & Magazines
Insightly CRM,BUSINESS,3.8,1383,51M,100000,Free,0,Everyone,Business
Ghost In Photo,PHOTOGRAPHY,3.9,28429,14M,5000000,Free,0,Teen,Photography
Exército Brasileiro,PRODUCTIVITY,4.7,1730,16M,100000,Free,0,Everyone,Productivity
CJ Fallon eBook Reader,FAMILY,1.9,76,14M,5000,Free,0,Everyone,Education
2017 EMRA Antibiotic Guide,MEDICAL,4.4,12,3.8M,1000,Paid,$16.99,Everyone,Medical
Bowmasters,GAME,4.7,1535973,Varies with device,50000000,Free,0,Teen,Action
Foods Co,SHOPPING,4.3,199,25M,10000,Free,0,Everyone,Shopping
B.T.,NEWS_AND_MAGAZINES,2.8,636,1.4M,100000,Free,0,Everyone,News & Magazines
Crackle - Free TV & Movies,ENTERTAINMENT,3.7,388089,Varies with device,10000000,Free,0,Teen,Entertainment
"Orbitz - Hotels, Flights & Package Deals",TRAVEL_AND_LOCAL,4.4,33256,Varies with device,1000000,Free,0,Everyone,Travel & Local
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,194216,39M,5000000,Free,0,Everyone,Art & Design
Bu the Baby Bunny - Cute pet care game,FAMILY,4.4,37122,89M,1000000,Free,0,Everyone,Educational
Domino's Pizza USA,FOOD_AND_DRINK,4.7,1032935,Varies with device,10000000,Free,0,Everyone,Food & Drink
Earn to Die 2,GAME,4.6,1327269,99M,50000000,Free,0,Teen,Racing
European Solidarity Corps,SOCIAL,3.6,9,21M,1000,Free,0,Teen,Social
Klix.ba,NEWS_AND_MAGAZINES,4.0,3647,5.7M,100000,Free,0,Everyone,News & Magazines
Cyprus Police,SOCIAL,4.2,226,15M,10000,Free,0,Everyone 10+,Social
FP Connect,COMMUNICATION,4.2,0,22M,100,Free,0,Teen,Communication
Attack the Light,FAMILY,4.7,19209,21M,100000,Paid,$2.99,Everyone,Role Playing;Action & Adventure
Ag PhD Soybean Diseases,BOOKS_AND_REFERENCE,4.3,0,5.9M,1000,Free,0,Everyone,Books & Reference
K-@ Mail - Email App,COMMUNICATION,4.1,1760,Varies with device,100000,Free,0,Everyone,Communication
DM Tuning,SPORTS,3.3,64,5.7M,5000,Free,0,Everyone,Sports
A.J. Styles HD Wallpapers 2018,PHOTOGRAPHY,4.2,1,7.6M,100,Free,0,Everyone,Photography
Hidden Objects Treasure Hunt Adventure Games,FAMILY,4.3,275,29M,10000,Free,0,Everyone,Puzzle
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68103,66M,1000000,Free,0,Everyone,Food & Drink
Bluebird by American Express,FINANCE,4.2,15703,Varies with device,1000000,Free,0,Everyone,Finance
BJ Adams,BUSINESS,4.1,1,26M,5,Free,0,Everyone,Business
Video Downloader - for Instagram Repost App,VIDEO_PLAYERS,4.8,332623,4.6M,10000000,Free,0,Everyone,Video Players & Editors
"AD - Nieuws, Sport, Regio & Entertainment",NEWS_AND_MAGAZINES,3.7,10369,Varies with device,1000000,Free,0,Everyone,News & Magazines
Truck Chat & CB for Truckers,MAPS_AND_NAVIGATION,2.7,89,2.3M,10000,Free,0,Mature 17+,Maps & Navigation
Familial Hypercholesterolaemia,MEDICAL,4.2,0,34M,10,Free,0,Everyone,Medical
CW Seed,ENTERTAINMENT,4.5,16372,13M,500000,Free,0,Teen,Entertainment
Camera FV-5 Lite,PHOTOGRAPHY,4.0,130063,5.6M,10000000,Free,0,Everyone,Photography
Rolly Vortex,GAME,4.4,98123,40M,10000000,Free,0,Teen,Arcade
Lezhin Comics - Daily Releases,COMICS,3.0,28447,15M,1000000,Free,0,Teen,Comics
With Helper Pro Pill Reminder,MEDICAL,4.6,358,Varies with device,5000,Paid,$3.99,Everyone,Medical
DK Quiz,GAME,4.4,1628,34M,50000,Free,0,Everyone,Trivia
C Programs Handbook,BOOKS_AND_REFERENCE,4.0,459,3.1M,50000,Free,0,Everyone,Books & Reference
Brilliant,EDUCATION,4.5,41185,Varies with device,1000000,Free,0,Everyone,Education
OptoDrum,MEDICAL,3.9,10,378k,1000,Paid,$5.99,Everyone,Medical
BG Score,SPORTS,2.6,64,1.6M,10000,Free,0,Everyone,Sports
"EG SIM CARD (EGSIMCARD, 이지심카드)",BUSINESS,2.9,322,1.5M,50000,Free,0,Everyone,Business
RandoChat - Chat roulette,DATING,3.6,11806,12M,1000000,Free,0,Mature 17+,Dating
Touch Racing 2 - Mini RC Race,FAMILY,4.1,41867,78M,1000000,Free,0,Everyone,Racing;Action & Adventure
Tiny Flashlight + LED,TOOLS,4.4,4254879,Varies with device,100000000,Free,0,Everyone,Tools
BTS V Kim Taehyung Wallpapers Kpop HD New,PERSONALIZATION,4.8,51,3.4M,5000,Free,0,Everyone,Personalization
Dragon Sim Online: Be A Dragon,FAMILY,4.6,111741,66M,5000000,Free,0,Teen,Simulation
Dairy Queen,FOOD_AND_DRINK,3.6,742,43M,100000,Free,0,Everyone,Food & Drink
CM AppLock,TOOLS,4.1,843,3.6M,100000,Free,0,Everyone,Tools
Adult Dirty Emojis,DATING,2.8,80,5.5M,10000,Free,0,Teen,Dating
Sun & Moon AR Locator,WEATHER,3.3,115,5.1M,10000,Free,0,Everyone,Weather
My baby Piano,PARENTING,3.9,17941,Varies with device,5000000,Free,0,Everyone,Parenting;Music & Video
U Pull It Auto Dismantler,BUSINESS,3.1,71,1.9M,10000,Free,0,Everyone,Business
Equestria Girls,FAMILY,4.3,392596,53M,10000000,Free,0,Everyone,Role Playing;Action & Adventure
"漫咖 Comics - Manga,Novel and Stories",COMICS,4.1,12088,21M,1000000,Free,0,Mature 17+,Comics
Go-Go-Goat! Free Game,FAMILY,4.5,66740,23M,1000000,Free,0,Everyone,Arcade;Action & Adventure
Ziggo GO,ENTERTAINMENT,4.1,29690,78M,1000000,Free,0,Teen,Entertainment
ASCP® CG Exam Flashcards 2018,FAMILY,4.2,0,4.1M,100,Free,0,Everyone,Education
PlayKids - Educational cartoons and games for kids,ENTERTAINMENT,4.1,182103,Varies with device,10000000,Free,0,Everyone,Entertainment;Music & Video
Basket Manager 2016 Pro,SPORTS,4.5,117,4.4M,1000,Paid,$0.99,Everyone,Sports
The Simpsons™: Tapped Out,FAMILY,4.3,636995,49M,10000000,Free,0,Teen,Casual
Band O'Clock,LIFESTYLE,3.8,1140,746k,100000,Free,0,Everyone,Lifestyle
Harley Quinn wallpapers HD,ART_AND_DESIGN,4.8,192,6.0M,10000,Free,0,Everyone,Art & Design
EU Flag Live Wallpaper,PERSONALIZATION,4.3,19,2.3M,1000,Free,0,Everyone,Personalization
Super Slime Simulator - Satisfying Slime App,LIFESTYLE,4.5,53652,39M,1000000,Free,0,Everyone,Lifestyle
Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru,AUTO_AND_VEHICLES,4.9,10479,33M,100000,Free,0,Everyone,Auto & Vehicles
AF Johannesburg,FAMILY,4.2,3,11M,100,Free,0,Everyone,Education
Devise Dz,FINANCE,4.0,26,3.6M,1000,Free,0,Everyone,Finance
CP Smart Check List,PERSONALIZATION,4.3,1,3.9M,10,Free,0,Everyone,Personalization
CV-RECORD Pro,COMMUNICATION,2.3,42,6.0M,1000,Paid,$0.99,Everyone,Communication
DREAM-e: Dream Analysis A.I.,LIFESTYLE,3.8,89,939k,10000,Free,0,Everyone,Lifestyle
MiniInTheBox Online Shopping,SHOPPING,3.9,34171,Varies with device,1000000,Free,0,Everyone,Shopping
EO Guide,HEALTH_AND_FITNESS,4.3,15,24M,1000,Paid,$4.99,Everyone,Health & Fitness
Il Coccodrillo Come Fa,FAMILY,3.4,17,246k,1000,Free,0,Everyone,Entertainment
Body scanner (prank),FAMILY,3.3,16063,3.8M,1000000,Free,0,Teen,Casual
DZ Urgences,FAMILY,4.2,16,1.6M,500,Free,0,Everyone,Education
FNH Payment Info,COMMUNICATION,4.2,0,2.1M,10,Free,0,Everyone,Communication
Howlr,DATING,3.9,105,27M,5000,Free,0,Mature 17+,Dating
ECナビ×シュフー,LIFESTYLE,4.0,576,7.4M,50000,Free,0,Everyone,Lifestyle
CM AppLock Fingerprint 2018,TOOLS,4.4,1264,8.2M,100000,Free,0,Everyone,Tools
GITZ.bz,SHOPPING,4.0,4,2.4M,10,Free,0,Everyone,Shopping
Centimeter Ruler,TOOLS,3.3,16,1.3M,10000,Free,0,Everyone,Tools
Fever Care,MEDICAL,3.5,19,2.2M,5000,Free,0,Everyone,Medical
San Andreas Crime Stories,GAME,4.0,162530,97M,10000000,Free,0,Mature 17+,Racing
CAPTCHA Pack for Sleep as Android,LIFESTYLE,4.0,448,3.1M,50000,Free,0,Everyone,Lifestyle
Du Chinese – Mandarin Lessons,FAMILY,4.8,3390,9.2M,100000,Free,0,Everyone,Education
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916569,Varies with device,100000000,Free,0,Teen,Shopping
CK Pharmacies,HEALTH_AND_FITNESS,2.7,3,9.4M,100,Free,0,Everyone 10+,Health & Fitness
Freedom CU,FINANCE,3.6,117,25M,10000,Free,0,Everyone,Finance
FO BOULANGER,FINANCE,4.1,10,19M,50,Free,0,Everyone,Finance
Camera V7 24 Megapixel,PHOTOGRAPHY,4.0,2480,2.5M,100000,Free,0,Everyone,Photography
Cloud of Books,BOOKS_AND_REFERENCE,3.3,1862,19M,1000000,Free,0,Everyone,Books & Reference
Cops N Robbers,GAME,4.0,37789,58M,1000000,Free,0,Teen,Adventure
DB Busradar NRW,MAPS_AND_NAVIGATION,3.7,78,3.0M,10000,Free,0,Everyone,Maps & Navigation
AZ Plugin 2 (newest),LIBRARIES_AND_DEMO,4.2,11087,34M,1000000,Free,0,Everyone,Libraries & Demo
Squeezy CF,MEDICAL,4.2,0,1.4M,10,Paid,$2.99,Everyone,Medical
BG Advisor™,TOOLS,4.4,7,5.6M,1000,Free,0,Everyone,Tools
Score! Hero,GAME,4.6,5419676,96M,100000000,Free,0,Everyone,Sports
Simple - Better Banking,FINANCE,4.4,7731,24M,100000,Free,0,Everyone,Finance
Hangman,FAMILY,4.4,23302,12M,5000000,Free,0,Everyone,Puzzle
"Vietnam Today - Read online newspapers, the hottest news 24h",NEWS_AND_MAGAZINES,4.2,21147,9.0M,5000000,Free,0,Teen,News & Magazines
Adobe Fill & Sign: Easy PDF Form Filler,PRODUCTIVITY,4.3,11402,5.3M,1000000,Free,0,Everyone,Productivity
F-Stop Gallery,PHOTOGRAPHY,4.2,12726,15M,1000000,Free,0,Everyone,Photography
DV-2019 PHOTO TOOL,FAMILY,4.3,21,2.5M,1000,Free,0,Everyone,Entertainment
Florida Travel Guide - TOURIAS,TRAVEL_AND_LOCAL,3.8,80,37M,10000,Free,0,Everyone,Travel & Local
BSC IT,FAMILY,4.4,847,21M,10000,Free,0,Everyone,Education
CB Heroes,SOCIAL,5.0,5,1.8M,5,Free,0,Everyone,Social
Mango Languages: Lovable Language Courses,EDUCATION,4.0,4815,19M,500000,Free,0,Everyone,Education
Ríos de Fe,LIFESTYLE,5.0,141,15M,1000,Free,0,Everyone,Lifestyle
New 2018 Weather App & Widget,WEATHER,4.5,2332,20M,500000,Free,0,Teen,Weather
EZ Utilities Extension,TOOLS,3.9,33,473k,5000,Free,0,Everyone,Tools
CF Appreciation,LIFESTYLE,2.0,11,6.2M,1000,Free,0,Everyone,Lifestyle
YouTube Studio,VIDEO_PLAYERS,4.3,436170,Varies with device,10000000,Free,0,Teen,Video Players & Editors
Ek Biladi Jadi Video Song,FAMILY,4.2,3,3.7M,5000,Free,0,Everyone,Entertainment
File Ex - ES File Explorer,TOOLS,4.2,24,5.0M,1000,Free,0,Everyone,Tools
Learn Quran with Elif Ba,FAMILY,4.2,3,12M,100,Paid,$1.49,Everyone,Education
Talking Ginger 2,ENTERTAINMENT,4.2,702975,49M,50000000,Free,0,Everyone,Entertainment
Ferguson AH,MEDICAL,4.2,0,29M,100,Free,0,Everyone,Medical
City Builder 2016: County Mall,FAMILY,4.2,41693,74M,1000000,Free,0,Everyone,Simulation
BJ Memo Widget,PRODUCTIVITY,4.0,616,175k,50000,Free,0,Everyone,Productivity
JH Blood Pressure Monitor,MEDICAL,3.7,9,2.9M,500,Free,0,Everyone,Medical
DR CONTROL,FAMILY,3.4,267,1.5M,10000,Free,0,Everyone,Entertainment
Shooter Sniper CS - FPS Games,GAME,3.5,14823,40M,1000000,Free,0,Teen,Action
The DJ - Match with People,DATING,4.0,0,9.8M,50,Free,0,Mature 17+,Dating
Brica BPRO5 AE,PHOTOGRAPHY,3.9,4726,3.9M,500000,Free,0,Everyone,Photography
Lullaby Add-on for Sleep as Android,HEALTH_AND_FITNESS,3.9,2057,6.2M,50000,Paid,$1.99,Everyone,Health & Fitness
Deck Shop for Clash Royale,FAMILY,4.6,2167,13M,100000,Free,0,Everyone,Entertainment
Service Disabler,TOOLS,4.3,534,3.0M,100000,Free,0,Everyone,Tools
Flashlight Free w/ compass,TOOLS,4.0,75,1.9M,10000,Free,0,Everyone,Tools
Pujie Black Watch Face for Android Wear OS,PERSONALIZATION,4.6,7264,Varies with device,100000,Paid,$1.99,Everyone,Personalization
EO LAC,LIFESTYLE,4.1,0,18M,10,Free,0,Everyone,Lifestyle
PBS KIDS Video,EDUCATION,4.2,36212,Varies with device,5000000,Free,0,Everyone,Education;Music & Video
Digital Alarm Clock,TOOLS,4.2,118439,16M,10000000,Free,0,Everyone,Tools
Mermaids,EDUCATION,4.2,14286,Varies with device,5000000,Free,0,Everyone,Education;Creativity
Calorie Counter & Diet Tracker,HEALTH_AND_FITNESS,4.5,32606,Varies with device,1000000,Free,0,Everyone,Health & Fitness
"Ideal Weight, BMI Calculator",HEALTH_AND_FITNESS,4.2,112384,5.0M,5000000,Free,0,Everyone,Health & Fitness
Water Droplets Keyboard Theme,PERSONALIZATION,4.1,398,6.8M,100000,Free,0,Everyone,Personalization
Theme for Galaxy Note FE Launcher | Live Wallpaper,PERSONALIZATION,4.3,2,26M,100,Free,0,Everyone,Personalization
DX Simulation Belt for Decade henshin,FAMILY,4.5,64,32M,5000,Free,0,Everyone,Simulation
DG Card,COMMUNICATION,4.2,0,Varies with device,100,Free,0,Everyone,Communication
Invoice 2go — Professional Invoices and Estimates,BUSINESS,4.2,16422,28M,1000000,Free,0,Everyone,Business
Cardio Journal — Blood Pressure Log,MEDICAL,4.5,3320,8.3M,100000,Free,0,Everyone,Medical
BN Pro RobotoXL HD Text,LIBRARIES_AND_DEMO,4.3,15,460k,1000,Free,0,Everyone,Libraries & Demo
CF,FINANCE,5.0,2,2.0M,100,Free,0,Everyone,Finance
WhatsFake Pro (Ad free),SOCIAL,4.2,204,9.4M,5000,Paid,$0.99,Everyone,Social
Navigation Plus,TRAVEL_AND_LOCAL,4.1,928,14M,1000000,Free,0,Everyone,Travel & Local
DN Radio FM,NEWS_AND_MAGAZINES,4.1,0,3.8M,10,Free,0,Teen,News & Magazines
The Daily BJ,HEALTH_AND_FITNESS,4.8,38,24M,500,Free,0,Everyone,Health & Fitness
BC Lotto Check,FAMILY,3.0,10,717k,5000,Free,0,Everyone,Entertainment
CK Life,HEALTH_AND_FITNESS,4.3,3,60M,100,Free,0,Teen,Health & Fitness
Maps & GPS Navigation — OsmAnd,MAPS_AND_NAVIGATION,4.2,60838,Varies with device,5000000,Free,0,Everyone,Maps & Navigation
Ag-Pro Companies,BUSINESS,4.1,0,45M,50,Free,0,Everyone,Business
"cm, mm to inch, feet converter tool",PRODUCTIVITY,4.3,176,2.3M,100000,Free,0,Everyone,Productivity
Swamp Attack,GAME,4.4,2119235,70M,50000000,Free,0,Everyone 10+,Action
Pixxy KWGT,PERSONALIZATION,4.8,60,78M,1000,Paid,$0.99,Everyone,Personalization
La citadelle du musulman,BOOKS_AND_REFERENCE,4.5,314,9.8M,50000,Free,0,Everyone,Books & Reference
Ultimate Watch 2 watch face,PERSONALIZATION,4.6,285,Varies with device,10000,Paid,$0.99,Everyone,Personalization
Florida Tides & Weather,WEATHER,3.8,30,2.0M,1000,Paid,$6.99,Everyone,Weather
EF Utilities,TOOLS,4.0,0,3.6M,5,Free,0,Everyone,Tools
Counter Terrorist Attack,GAME,3.9,145931,43M,10000000,Free,0,Teen,Action
EduNAV.BH,FAMILY,4.2,3,3.8M,50,Free,0,Everyone,Education
EH Autolink,BUSINESS,4.1,1,921k,100,Free,0,Everyone,Business
Automatic Call Recorder,TOOLS,4.3,1648515,7.1M,100000000,Free,0,Everyone,Tools
"Eve Period Tracker - Love, Sex & Relationships App",HEALTH_AND_FITNESS,4.6,20326,28M,1000000,Free,0,Teen,Health & Fitness
Learn C Programming (Examples) (OFFLINE),FAMILY,4.3,43,3.7M,10000,Free,0,Everyone,Education
Moana Island Life,FAMILY,4.1,15246,78M,1000000,Free,0,Everyone,Simulation;Action & Adventure
AE Manager,TOOLS,4.0,0,4.0M,100,Free,0,Everyone,Tools
Children's Stories 2018 - The Lion Come Lion,PARENTING,4.4,39,18M,10000,Free,0,Everyone,Parenting;Music & Video
AP Manager,TOOLS,4.0,177,2.8M,10000,Free,0,Everyone,Tools
File Explorer,PRODUCTIVITY,4.1,979,720k,100000,Free,0,Everyone,Productivity
Big Hunter,GAME,4.3,245455,84M,10000000,Free,0,Everyone 10+,Action
cronometra-br,PRODUCTIVITY,4.2,0,5.4M,0,Paid,$154.99,Everyone,Productivity
Helix Jump,GAME,4.2,1498648,33M,100000000,Free,0,Everyone,Action
Ra Ga Ba,GAME,5.0,2,20M,1,Paid,$1.49,Everyone,Arcade
Offroad Car Q,FAMILY,4.1,24668,40M,1000000,Free,0,Everyone,Simulation
Roll Call News,NEWS_AND_MAGAZINES,3.7,24,10M,5000,Free,0,Everyone,News & Magazines
My BF App,COMMUNICATION,4.1,141,9.9M,50000,Free,0,Everyone,Communication
Leica Q,PHOTOGRAPHY,3.1,133,2.3M,10000,Free,0,Everyone,Photography
Darkness Rises,FAMILY,4.7,456474,86M,5000000,Free,0,Teen,Role Playing
Apartments.com Rental Search,HOUSE_AND_HOME,4.3,22584,16M,1000000,Free,0,Everyone,House & Home
Candy Crush Jelly Saga,GAME,4.3,1300490,78M,50000000,Free,0,Everyone,Puzzle
Mobitee GPS Golf Free,SPORTS,4.2,1904,9.9M,100000,Free,0,Everyone,Sports
SAT Test,EDUCATION,4.1,2363,6.6M,100000,Free,0,Everyone,Education
Five Nights at Freddy's 4,GAME,4.6,21266,45M,100000,Paid,$2.99,Teen,Action
Tubi TV - Free Movies & TV,ENTERTAINMENT,4.3,296829,11M,10000000,Free,0,Teen,Entertainment
Beauty and the Beast,FAMILY,4.4,70883,31M,1000000,Free,0,Everyone,Puzzle;Creativity
Florida 511,TOOLS,3.2,148,9.2M,50000,Free,0,Everyone,Tools
CB Martial Arts,HEALTH_AND_FITNESS,4.3,0,8.7M,10,Free,0,Everyone,Health & Fitness
Bihar Land Records - RoR and EB Quick Pay,TOOLS,4.0,8,2.2M,1000,Free,0,Everyone,Tools
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136633,14M,10000000,Free,0,Everyone,Travel & Local
Premier League - Official App,SPORTS,4.3,63782,24M,5000000,Free,0,Everyone,Sports
